squadra,giocatore,problema,rientro_testo,rientro_stimato
Atalanta,Sulemana K.,lesione del collaterale mediale del ginocchio sinistro,inizio ottobre,2026-10-05
Atalanta,Hien,"lesione del tendine del semimembranoso, operato",inizio ottobre,2026-10-05
Bologna,Orsolini,risentimento ai flessori della coscia sinistra,fine settembre,2026-09-28
Bologna,El Azzouzi O.,lesione del bicipite femorale,seconda meta di settembre,2026-09-18
Cagliari,Trepy,condizioni monitorate dopo il ricovero di agosto,da valutare,2026-09-11
Cagliari,Felici,rottura del legamento crociato anteriore,marzo,2027-03-07
Cagliari,Idrissi R.,rottura del legamento crociato,fine ottobre,2026-10-27
Como,Addai,rottura del tendine d Achille,seconda meta di settembre,2026-09-18
Fiorentina,Parisi,legamento crociato del ginocchio,novembre,2026-11-10
Genoa,Venturino,operato al tendine rotuleo,fine ottobre,2026-10-27
Juventus,Yildiz,"frattura del quinto metatarso, operato",fine novembre,2026-11-27
Juventus,Ekhator,lesione del semitendinoso,fine ottobre,2026-10-27
Juventus,Boga,sospetto stiramento del flessore della coscia,domenica prossima,2026-09-11
Juventus,Locatelli,rottura del menisco esterno del ginocchio,gennaio,2027-01-06
Juventus,Cabal,lesione del semimembranoso,seconda meta di settembre,2026-09-18
Juventus,Thuram K.,"sindrome femoro-rotulea, operato il 3 settembre",gennaio,2027-01-06
Lazio,Marusic,lesione muscolare alla coscia,inizio ottobre,2026-10-05
Lazio,Cataldi,ernia bilaterale,meta settembre,2026-09-15
Lazio,Rovella,lesione muscolare al polpaccio,prima meta di ottobre,2026-10-10
Lazio,Dele-Bashiru,guaio muscolare alla gamba,meta settembre,2026-09-15
Lecce,Geubbels,distorsione alla caviglia,da valutare,2026-09-11
Milan,Gabbia,fastidio alla caviglia,da valutare,2026-09-11
Monza,Ciurria,noie fisiche,domenica prossima,2026-09-11
Monza,Pessina,lussazione della rotula del ginocchio destro,inizio novembre,2026-11-02
Monza,Varela G.,fastidio muscolare all adduttore,inizio ottobre,2026-10-05
Monza,Ziolkowski,fascite plantare,da valutare,2026-09-11
Napoli,Buongiorno,operato al menisco del ginocchio destro,meta novembre,2026-11-15
Napoli,Giovane,"ernia inguinale, operato il 3 settembre",inizio ottobre,2026-10-05
Napoli,Santos A.,noie muscolari,domenica prossima,2026-09-11
Napoli,McTominay,ablazione per aritmia benigna,meta ottobre,2026-10-15
Napoli,Marianucci,lesione di alto grado del collaterale mediale,almeno due mesi,2026-11-10
Napoli,Meret,fastidio muscolare alla coscia sinistra,domenica prossima,2026-09-11
Parma,Nicolussi Caviglia,"lesione alla coscia destra, operato",novembre,2026-11-10
Parma,Bernabe,problema fisico,da valutare,2026-09-11
Parma,Diallo O.,noie fisiche,quinta giornata,2026-09-18
Sassuolo,Volpato,lesione del flessore della gamba destra,inizio ottobre,2026-10-05
Sassuolo,Cande,rottura del legamento crociato anteriore,meta settembre,2026-09-15
Sassuolo,Bakola,noie fisiche,domenica prossima,2026-09-11
Sassuolo,Kone I.,rottura di tibia e perone,dicembre,2026-12-05
Sassuolo,Pieragnolo,lesione del legamento crociato anteriore,ottobre,2026-10-10
Sassuolo,Walukiewicz,trauma contusivo alla gamba destra,seconda meta di settembre,2026-09-18
Sassuolo,Boloca,problema al ginocchio,fine settembre,2026-09-28
Torino,Casadei,affaticamento muscolare,lunedi prossimo,2026-09-18
Udinese,Palma,problema muscolare all adduttore,meta settembre,2026-09-15
Udinese,Solet,problema muscolare alla gamba,lunedi prossimo,2026-09-18
Udinese,Zanoli,legamento crociato anteriore del ginocchio destro,ottobre,2026-10-10
Udinese,Arizala,lesione al bicipite femorale,prima meta di ottobre,2026-10-10
Udinese,Piotrowski,ablazione per aritmia benigna,fine ottobre,2026-10-27
Udinese,Zaniolo,lesione al bicipite femorale della coscia destra,fine settembre,2026-09-28
Venezia,Bella-Kotchap,risentimento all adduttore della gamba destra,inizio ottobre,2026-10-05
Venezia,Sverko,"problema all anca, operato",fine ottobre,2026-10-27
Venezia,Franjic,operato alla spalla,meta dicembre,2026-12-14
Venezia,Adorante,operato alla schiena,ottobre,2026-10-10
